"Site","Easting","Northing","start_date","end_date"
"Cell R82",642465,5607310,2014-10-22,"2014-11-26"
"Cell R83",645351,5603042,2014-10-22,"2014-10-30"
"Cell R90",647304,5598608,2014-10-22,"2014-11-26"
"Cell R18",633495,5648072,2014-10-23,"2014-11-05"
"Cell R6",623433,5653224,2014-10-23,"2014-11-05"
"Cell R7",630891,5658091,2014-10-23,"2014-11-05"
"Cell R8",636926,5656047,2014-10-23,"2014-11-05"
"Cell R9",639089,5655360,2014-10-23,"2014-11-05"
"Cell R83",645351,5603042,2014-10-30,"2014-11-26"
"Cell R107",679055,5582938,2014-10-31,"2014-12-04"
"Cell S108",685362,5583657,2014-10-31,"2014-12-04"
"Cell R27",631593,5639576,2014-11-03,"2014-11-17"
"Cell R114",681585,5579231,2014-11-04,"2014-12-04"
"Cell 2 2011/12",634268,5647155,2012-04-21,"2012-06-07"
"Cell R48",629293,5627585,2012-04-21,"2012-05-24"
"Cell 15 2013",674560,5642460,2012-08-21,"2012-09-25"
"Cell R93",668842,5599915,2012-08-21,"2012-11-17"
"Cell R93",668842,5599915,2012-08-21,"2012-11-16"
"Cell R93",668842,5599915,2012-08-21,"2012-11-12"
"Cell R93",668842,5599915,2012-08-21,"2012-10-01"
"Cell R93",668842,5599915,2012-08-21,"2012-09-26"
"Cell R35",613225,5634952,2012-03-21,"2012-03-27"
"23S",642474,5635995,2012-09-21,"2012-10-30"
"Cell R40",653156,5630883,2012-09-21,"2012-10-30"
"Cell R98",656618,5593751,2012-09-21,"2012-10-30"
"Cell R6",623433,5653224,2012-01-21,"2012-02-13"
"4",649200,5650202,2011-12-22,"2012-01-25"
"Cell R62",650689,5619864,2011-12-22,"2011-12-30"
"Cell 2 2011/12",634268,5647155,2012-03-22,"2012-04-17"
"14",670723,5626480,2012-04-23,"2012-05-27"
"4",649200,5650202,2012-04-23,"2012-05-11"
"Cell 2 2011/12",634268,5647155,2011-12-23,"2012-01-06"
"Cell 6 2011/12",632350,5638385,2011-12-23,"2012-01-23"
"Cell 6 2011/12",632350,5638385,2012-02-23,"2012-03-27"
"Cell R113",672713,5574180,2012-02-23,"2012-02-24"
"Cell R48",629293,5627585,2012-02-23,"2012-03-09"
"Cell 6 2011/12",632350,5638385,2012-01-23,"2012-02-23"
"Cell R98",656618,5593751,2012-01-23,"2012-02-23"
"Cell 6 2011/12",632350,5638385,2012-11-23,"2013-01-03"
"Cell 6 SW 2011/12",627968,5635995,2012-11-23,"2013-01-07"
"22S",628419,5608292,2012-09-23,"2012-10-26"
"4",649200,5650202,2012-02-24,"2012-03-20"
"Cell 2 2011/12",634268,5647155,2012-02-24,"2012-03-20"
"Cell R40",653156,5630883,2012-02-24,"2012-03-25"
"Cell R98",656618,5593751,2012-02-24,"2012-03-25"
"22",628993,5608309,2012-01-24,"2012-02-18"
"Cell 6 2011/12",632350,5638385,2012-10-24,"2012-11-23"
"Cell 6 SW 2011/12",627968,5635995,2012-10-24,"2012-11-23"
"Cell R50",641582,5625183,2012-09-24,"2012-12-11"
"Cell R51",651164,5628746,2012-09-24,"2012-12-11"
"Cell R62",650689,5619864,2012-09-24,"2012-12-11"
"22S",628419,5608292,2012-08-25,"2012-09-23"
"9",665316,5636901,2012-01-25,"2012-02-07"
"Cell 15 2013",674560,5642460,2012-09-25,"2012-10-14"
"Cell R75",664403,5614617,2012-09-25,"2012-12-13"
"Cell R93",668842,5599915,2012-09-25,"2012-11-16"
"Cell R93",668842,5599915,2012-09-25,"2012-11-10"
"Cell R93",668842,5599915,2012-09-25,"2012-11-14"
"Cell R93",668842,5599915,2012-09-25,"2012-11-29"
"Cell R93",668842,5599915,2012-09-25,"2012-09-30"
"Cell 6 2011/12",632350,5638385,2012-04-26,"2012-06-13"
"31",664997,5576373,2012-01-26,"2012-02-17"
"4",649200,5650202,2012-01-26,"2012-02-17"
"14",670723,5626480,2012-07-26,"2012-09-06"
"16",621626,5610327,2012-07-26,"2012-10-07"
"3",643348,5650536,2012-07-26,"2012-09-06"
"4",649200,5650202,2012-07-26,"2012-09-06"
"8",654932,5641373,2012-07-26,"2012-09-06"
"Cell 12 2013",646431,5642517,2012-07-26,"2012-09-06"
"4",649200,5650202,2012-06-26,"2012-07-14"
"Cell R6",623433,5653224,2012-05-26,"2012-06-18"
"Cell R82",642465,5607310,2012-02-27,"2012-03-26"
"Cell 6 2011/12",632350,5638385,2012-03-27,"2012-04-26"
"Cell R82",642465,5607310,2012-03-27,"2012-04-26"
"Cell R98",656618,5593751,2012-03-27,"2012-05-02"
"Cell R100",671372,5593531,2012-09-27,"2012-12-20"
"Cell R26",627192,5643242,2012-09-27,"2012-12-04"
"Cell R50",641582,5625183,2012-08-28,"2012-09-24"
"31",664997,5576373,2012-02-28,"2012-04-11"
"Cell R113",672713,5574180,2012-01-28,"2012-02-17"
"Cell R6",623433,5653224,2012-06-28,"2012-07-16"
"Cell R40",653156,5630883,2012-03-28,"2012-04-27"
"3",643348,5650536,2012-05-28,"2012-06-14"
"4",649200,5650202,2012-05-28,"2012-05-28"
"8",654932,5641373,2012-05-28,"2012-06-19"
"27A",647909,5594609,2011-12-29,"2012-01-29"
"16",621626,5610327,2012-02-29,"2012-03-28"
"Cell 18 2011/12",641923,5619045,2012-02-29,"2012-03-09"
"Cell R113",672713,5574180,2012-02-29,"2012-04-02"
"3",643348,5650536,2012-06-29,"2012-07-16"
"Cell 12 2013",646431,5642517,2012-06-29,"2012-07-24"
"27A",647909,5594609,2012-03-29,"2012-04-30"
"16",621626,5610327,2012-05-29,"2012-06-07"
"27A",647909,5594609,2012-05-29,"2012-11-27"
"Cell 12 2013",646431,5642517,2012-05-29,"2012-06-17"
"Cell 18 2011/12",641923,5619045,2012-05-29,"2012-07-08"
"Cell R50",641582,5625183,2012-08-03,"2012-04-16"
"Cell R6",623433,5653224,2012-12-03,"2013-01-11"
"34",671843,5566058,2012-01-03,"2012-02-01"
"14",670723,5626480,2012-07-03,"2012-07-13"
"14",670723,5626480,2012-06-03,"2012-06-16"
"Cell R105",663093,5586614,2012-06-03,"2012-06-21"
"Cell R51",651164,5628746,2012-09-03,"2012-04-08"
"W345",630176,5693527,2012-03-19,"2012-05-09"
"Cell R48",629293,5627585,2012-03-23,"2012-04-02"
"Cell R47",621084,5626144,2012-03-26,"2012-04-14"
"Cell R105",663093,5586614,2012-03-28,"2012-04-29"
"16",621626,5610327,2012-03-29,"2012-04-30"
"8",654932,5641373,2012-06-30,"2012-07-26"
"9",665316,5636901,2012-05-30,"2012-05-30"
"16",621626,5610327,2011-11-30,"2011-12-27"
"27A",647909,5594609,2011-11-30,"2011-12-27"
"16",621626,5610327,2012-01-31,"2012-02-19"
"Cell 18 2011/12",641923,5619045,2012-01-31,"2012-02-08"
"Cell R40",653156,5630883,2012-01-31,"2012-02-10"
"Cell R26",627192,5643242,2012-12-04,"2013-01-09"
"22",628993,5608309,2012-02-04,"2012-03-29"
"Cell R105",663093,5586614,2012-02-04,"2012-03-20"
"8",654932,5641373,2012-01-04,"2012-01-05"
"Cell 6 NE 2011/12",632304,5643453,2012-07-04,"2012-08-04"
"Cell 9 SE 2013",618196,5642751,2012-07-04,"2012-09-14"
"34",671843,5566058,2012-06-04,"2012-06-13"
"Cell R113",672713,5574180,2012-06-04,"2012-07-02"
"Cell R98",656618,5593751,2012-05-04,"2012-05-26"
"Cell R6",623433,5653224,2012-10-04,"2012-11-05"
"Cell R51",651164,5628746,2012-04-19,"2012-05-02"
"Cell R48",629293,5627585,2012-04-21,"2012-04-21"
"Cell R48",629293,5627585,2012-04-21,"2012-04-24"
"Cell R48",629293,5627585,2012-04-21,"2012-04-25"
"Cell R48",629293,5627585,2012-04-21,"2012-04-27"
"Cell R48",629293,5627585,2012-04-21,"2012-05-12"
"Cell R48",629293,5627585,2012-04-21,"2012-05-15"
"Cell R50",641582,5625183,2012-04-21,"2012-05-28"
"Cell R47",621084,5626144,2012-04-27,"2012-06-04"
"Cell 10 NE 2011/12",620496,5627994,2012-07-05,"2012-07-19"
"Cell 10 NE 2011/12",620496,5627994,2012-07-05,"2012-07-08"
"Cell 15 2013",674560,5642460,2012-07-05,"2012-07-22"
"Cell 9 SW 2013",616087,5641079,2012-07-05,"2012-07-13"
"Cell R105",663093,5586614,2012-07-05,"2012-08-02"
"Cell R71",636559,5612447,2012-07-05,"2012-08-11"
"Cell R113",672713,5574180,2012-05-05,"2012-05-22"
"Cell R6",623433,5653224,2012-11-05,"2012-12-03"
"14",670723,5626480,2012-10-05,"2012-11-12"
"3",643348,5650536,2012-10-05,"2012-11-12"
"4",649200,5650202,2012-10-05,"2012-11-15"
"8",654932,5641373,2012-10-05,"2012-11-12"
"9",665316,5636901,2012-10-05,"2012-11-12"
"Cell 12 2013",646431,5642517,2012-10-05,"2012-10-07"
"Cell 10 SW 2011/12",616875,5626058,2012-07-06,"2012-07-14"
"Cell 10 SW 2011/12",616875,5626058,2012-07-06,"2012-07-12"
"Cell R36",616488,5632447,2012-07-06,"2012-07-12"
"Cell R59",627339,5618599,2012-07-06,"2012-08-06"
"Cell R75",664403,5614617,2012-07-06,"2012-07-19"
"Cell 15 2013",674560,5642460,2012-06-06,"2012-06-16"
"Cell R75",664403,5614617,2012-06-06,"2012-07-02"
"Cell R93",668842,5599915,2012-06-06,"2012-07-02"
"Cell R105",663093,5586614,2012-05-06,"2012-05-20"
"14",670723,5626480,2012-09-06,"2012-10-05"
"3",643348,5650536,2012-09-06,"2012-10-05"
"4",649200,5650202,2012-09-06,"2012-10-05"
"8",654932,5641373,2012-09-06,"2012-10-05"
"9",665316,5636901,2012-09-06,"2012-10-05"
"Cell 12 2013",646431,5642517,2012-09-06,"2012-10-05"
"Cell R51",651164,5628746,2012-09-06,"2012-07-09"
"Cell R51",651164,5628746,2012-09-06,"2012-06-12"
"Cell R48",629293,5627585,2012-06-15,"2012-07-08"
"Cell R50",641582,5625183,2012-06-16,"2012-07-06"
"Cell R47",621084,5626144,2012-06-23,"2012-07-16"
"31",664997,5576373,2012-08-07,"2012-09-05"
"34",671843,5566058,2012-08-07,"2012-08-25"
"Cell R105",663093,5586614,2012-08-07,"2012-09-05"
"Cell R113",672713,5574180,2012-08-07,"2012-08-16"
"Cell R37",629331,5632087,2012-08-07,"2012-08-02"
"Cell R40",653156,5630883,2012-08-07,"2012-09-05"
"Cell R98",656618,5593751,2012-08-07,"2012-09-05"
"Cell R105",663093,5586614,2011-12-07,"2012-01-13"
"Cell R40",653156,5630883,2011-12-07,"2011-12-10"
"Cell R98",656618,5593751,2011-12-07,"2012-01-05"
"Cell R25",622592,5638444,2012-07-07,"2012-08-04"
"Cell R93",668842,5599915,2012-07-07,"2012-08-10"
"11NW",627900,5630291,2012-06-07,"2012-07-30"
"Cell 10 SW 2011/12",616875,5626058,2012-06-07,"2012-07-26"
"Cell 10 SW 2011/12",616875,5626058,2012-06-07,"2012-07-14"
"Cell 10 SW 2011/12",616875,5626058,2012-06-07,"2012-07-12"
"Cell R100",671372,5593531,2012-06-07,"2012-06-23"
"Cell R77",677140,5612281,2012-06-07,"2012-07-02"
"Cell R62",650689,5619864,2012-03-07,"2012-04-12"
"Cell 10 NE 2011/12",620496,5627994,2012-05-07,"2012-07-16"
"Cell R51",651164,5628746,2012-10-07,"2012-07-22"
"Cell R100",671372,5593531,2012-09-07,"2012-07-28"
"Cell R6",623433,5653224,2012-09-07,"2012-09-10"
"Cell R48",629293,5627585,2012-07-20,"2012-07-21"
"Cell R47",621084,5626144,2012-07-21,"2012-08-07"
"Cell 10 SW 2011/12",616875,5626058,2012-08-08,"2012-09-14"
"Cell R62",650689,5619864,2012-02-08,"2012-02-13"
"Cell R77",677140,5612281,2012-01-08,"2012-02-03"
"Cell R93",668842,5599915,2012-01-08,"2012-01-11"
"31",664997,5576373,2012-07-08,"2012-08-06"
"34",671843,5566058,2012-07-08,"2012-07-31"
"Cell R113",672713,5574180,2012-07-08,"2012-07-16"
"Cell R40",653156,5630883,2012-07-08,"2012-07-09"
"Cell R70",627996,5611711,2012-07-08,"2012-07-22"
"Cell R70",627996,5611711,2012-10-08,"2012-11-09"
"Cell R113",672713,5574180,2012-04-09,"2012-04-25"
"Cell 10 NE 2011/12",620496,5627994,2012-08-09,"2012-09-12"
"Cell 18 2011/12",641923,5619045,2012-08-09,"2012-09-24"
"Cell 9 SW 2013",616087,5641079,2012-08-09,"2012-10-12"
"Cell R36",616488,5632447,2012-08-09,"2012-09-12"
"Cell R51",651164,5628746,2012-08-09,"2012-09-24"
"Cell R59",627339,5618599,2012-08-09,"2012-09-14"
"Cell R62",650689,5619864,2012-08-09,"2012-09-24"
"Cell 15 2013",674560,5642460,2011-12-09,"2012-01-05"
"27A",647909,5594609,2012-02-09,"2012-03-28"
"Cell 15 2013",674560,5642460,2012-02-09,"2012-02-15"
"Cell R100",671372,5593531,2012-02-09,"2012-02-13"
"Cell R93",668842,5599915,2012-02-09,"2012-02-28"
"Cell 15 2013",674560,5642460,2012-01-09,"2012-02-04"
"Cell R100",671372,5593531,2012-01-09,"2012-01-27"
"23S",642474,5635995,2012-07-09,"2012-08-06"
"Cell R51",651164,5628746,2012-07-09,"2012-07-09"
"Cell R98",656618,5593751,2012-07-09,"2012-08-02"
"Cell R62",650689,5619864,2012-06-09,"2012-07-04"
"9",665316,5636901,2012-03-09,"2012-02-27"
"34",671843,5566058,2012-05-09,"2012-05-30"
